id;person_id1;person_id2;amount;;;('884-38-3542', '776-52-9204') - 500 
144;267-02-2620;182-91-9414;133,00;;;
145;316-16-8079;212-63-7394;58,00;;;
146;776-52-9204;685-29-3762;896,00;;;
147;363-69-7373;592-89-3532;408,00;;;
148;267-02-2620;231-62-0816;812,00;;;
149;230-71-0031;484-85-3577;113,00;;;
150;133-42-9805;266-07-5848;173,00;;;
151;468-77-4288;745-18-6689;573,00;;;
152;701-29-0287;751-79-3881;199,00;;;
153;745-18-6689;857-48-4236;505,00;;;
154;180-68-7704;585-26-7329;941,00;;;
155;897-83-6353;711-12-7607;344,00;;;
156;751-79-3881;280-72-2823;338,00;;;
157;869-07-9041;653-73-2887;943,00;;;
158;127-07-1934;830-73-2137;364,00;;;
159;183-60-8437;318-72-3945;195,00;;;
160;577-36-4160;280-72-2823;401,00;;;
161;329-95-9039;592-89-3532;463,00;;;
162;814-47-7782;737-39-6279;335,00;;;
163;322-84-0335;363-69-7373;530,00;;;
164;363-69-7373;652-88-6983;696,00;;;
165;645-83-0179;645-83-0179;691,00;;;
166;751-79-3881;395-96-3422;499,00;;;
167;359-33-2805;440-96-4450;911,00;;;
168;307-86-4146;879-10-1534;404,00;;;
169;542-47-0145;844-81-0333;110,00;;;
170;182-91-9414;508-38-2534;739,00;;;
171;737-39-6279;542-47-0145;841,00;;;
172;652-85-6112;879-10-1534;486,00;;;
173;653-73-2887;127-07-1934;929,00;;;
174;830-73-2137;418-32-2400;558,00;;;
175;776-97-0801;473-92-2173;445,00;;;
176;610-96-4049;363-69-7373;315,00;;;
177;711-12-7607;350-76-4581;814,00;;;
178;814-47-7782;664-94-4158;170,00;;;
179;533-01-1119;816-07-9951;391,00;;;
180;127-07-1934;665-74-7482;707,00;;;
181;350-76-4581;701-29-0287;753,00;;;
182;423-59-5269;884-38-3542;624,00;;;
183;745-18-6689;652-88-6983;517,00;;;
184;592-89-3532;585-26-7329;790,00;;;
185;782-21-0023;231-60-2925;712,00;;;
186;178-82-4865;585-26-7329;342,00;;;
187;114-49-3228;542-47-0145;798,00;;;
188;182-91-9414;737-39-6279;231,00;;;
189;652-85-6112;147-58-0553;454,00;;;
190;293-16-7638;879-10-1534;989,00;;;
191;665-74-7482;814-47-7782;342,00;;;
192;211-62-3861;322-84-0335;589,00;;;
193;508-38-2534;276-64-0016;445,00;;;
194;664-94-4158;884-38-3542;473,00;;;
195;814-47-7782;685-29-3762;489,00;;;
196;267-84-4305;178-82-4865;353,00;;;
197;363-69-7373;381-51-7467;693,00;;;
198;329-95-9039;857-48-4236;563,00;;;
199;884-38-3542;645-83-0179;453,00;;;
200;127-07-1934;395-96-3422;844,00;;;
201;844-81-0333;211-62-3861;633,00;;;
202;423-59-5269;751-79-3881;100,00;;;
203;381-51-7467;542-47-0145;65,00;;;
204;643-85-8364;897-83-6353;932,00;;;
205;182-91-9414;811-96-4434;746,00;;;
206;711-12-7607;848-01-9094;977,00;;;
207;816-07-9951;533-01-1119;534,00;;;
208;533-01-1119;307-86-4146;830,00;;;
209;879-10-1534;178-82-4865;665,00;;;
210;653-73-2887;350-76-4581;132,00;;;
211;231-60-2925;664-94-4158;76,00;;;
212;473-92-2173;884-38-3542;177,00;;;
213;508-38-2534;652-88-6983;693,00;;;
214;267-02-2620;231-62-0816;208,00;;;
215;776-97-0801;183-60-8437;634,00;;;
216;452-71-0670;212-63-7394;980,00;;;
217;106-52-3658;267-84-4305;57,00;;;
218;182-91-9414;183-60-8437;492,00;;;
219;423-59-5269;857-48-4236;625,00;;;
220;182-91-9414;267-02-2620;760,00;;;
221;726-98-9896;776-97-0801;273,00;;;
222;533-01-1119;745-18-6689;869,00;;;
223;381-51-7467;106-52-3658;342,00;;;
224;363-69-7373;815-75-0678;907,00;;;
225;737-39-6279;782-21-0023;625,00;;;
226;505-06-4182;211-62-3861;386,00;;;
227;884-38-3542;280-72-2823;321,00;;;
228;231-62-0816;280-72-2823;853,00;;;
229;468-77-4288;816-07-9951;528,00;;;
230;359-33-2805;363-69-7373;789,00;;;
231;312-06-7133;844-81-0333;984,00;;;
232;811-96-4434;289-48-9142;532,00;;;
233;468-77-4288;533-01-1119;363,00;;;
234;857-48-4236;533-01-1119;183,00;;;
235;266-07-5848;652-85-6112;90,00;;;
236;664-94-4158;815-75-0678;85,00;;;
237;592-89-3532;616-64-4164;882,00;;;
238;867-72-5617;194-28-1044;529,00;;;
239;643-85-8364;811-96-4434;842,00;;;
240;180-68-7704;508-38-2534;245,00;;;
241;857-48-4236;746-67-6269;647,00;;;
242;316-16-8079;604-17-4858;71,00;;;
243;180-68-7704;318-72-3945;762,00;;;
244;468-77-4288;452-71-0670;189,00;;;
245;363-69-7373;230-71-0031;906,00;;;
246;187-44-4055;604-17-4858;696,00;;;
247;610-96-4049;604-17-4858;812,00;;;
248;418-32-2400;879-10-1534;887,00;;;
249;711-12-7607;484-97-3669;899,00;;;
250;776-52-9204;505-06-4182;1000,00;;;
251;276-64-0016;231-62-0816;146,00;;;
252;722-41-3663;211-62-3861;711,00;;;
253;280-72-2823;505-06-4182;684,00;;;
254;665-74-7482;132-36-8264;341,00;;;
255;395-96-3422;289-48-9142;733,00;;;
256;231-62-0816;506-40-7881;188,00;;;
257;423-59-5269;782-21-0023;556,00;;;
258;280-72-2823;307-86-4146;498,00;;;
259;316-16-8079;137-59-6823;834,00;;;
260;664-94-4158;745-18-6689;470,00;;;
261;182-91-9414;418-32-2400;761,00;;;
262;276-64-0016;554-99-3518;529,00;;;
263;726-98-9896;178-82-4865;352,00;;;
264;395-96-3422;838-85-9491;582,00;;;
265;350-76-4581;132-36-8264;437,00;;;
266;592-89-3532;508-38-2534;501,00;;;
267;500-80-0113;293-16-7638;424,00;;;
268;106-52-3658;276-64-0016;386,00;;;
269;722-67-8736;280-72-2823;881,00;;;
270;307-86-4146;289-48-9142;624,00;;;
271;722-67-8736;329-95-9039;965,00;;;
272;867-72-5617;830-73-2137;785,00;;;
273;745-18-6689;879-10-1534;868,00;;;
274;440-96-4450;350-76-4581;286,00;;;
275;830-73-2137;322-84-0335;626,00;;;
276;359-33-2805;182-91-9414;204,00;;;
277;592-89-3532;316-16-8079;975,00;;;
278;473-92-2173;114-49-3228;946,00;;;
279;643-85-8364;508-38-2534;987,00;;;
280;211-62-3861;473-92-2173;800,00;;;
281;685-29-3762;776-97-0801;729,00;;;
282;814-47-7782;616-64-4164;890,00;;;
283;577-36-4160;380-33-3471;949,00;;;
284;645-83-0179;884-38-3542;1000,00;;;
285;610-96-4049;508-38-2534;500,00;;;
286;484-97-3669;508-38-2534;578,00;;;
287;182-91-9414;604-17-4858;229,00;;;
288;746-67-6269;838-85-9491;85,00;;;
289;506-40-7881;452-71-0670;120,00;;;
290;322-84-0335;440-96-4450;899,00;;;
291;106-52-3658;811-96-4434;611,00;;;
292;187-44-4055;665-74-7482;629,00;;;
293;484-97-3669;506-40-7881;197,00;;;
294;194-28-1044;838-85-9491;570,00;;;
295;745-18-6689;736-74-0267;697,00;;;
296;350-76-4581;350-76-4581;690,00;;;
297;280-72-2823;329-95-9039;848,00;;;
298;604-17-4858;610-96-4049;933,00;;;
299;665-74-7482;653-73-2887;980,00;;;
300;448-98-4201;132-36-8264;940,00;;;
301;542-47-0145;114-77-8561;466,00;;;
302;231-62-0816;884-38-3542;120,00;;;
303;231-62-0816;746-67-6269;890,00;;;
304;604-17-4858;137-59-6823;336,00;;;
305;318-72-3945;711-12-7607;357,00;;;
306;665-74-7482;363-69-7373;384,00;;;
307;701-29-0287;329-95-9039;110,00;;;
308;381-51-7467;811-96-4434;142,00;;;
309;542-47-0145;751-79-3881;611,00;;;
310;645-83-0179;811-96-4434;632,00;;;
311;745-18-6689;180-68-7704;509,00;;;
312;267-02-2620;664-94-4158;485,00;;;
313;211-62-3861;745-18-6689;999,00;;;
314;230-71-0031;811-29-1135;925,00;;;
315;452-71-0670;652-85-6112;978,00;;;
316;585-26-7329;231-60-2925;787,00;;;
317;814-47-7782;307-86-4146;757,00;;;
318;776-97-0801;178-82-4865;547,00;;;
319;652-85-6112;468-77-4288;283,00;;;
320;418-32-2400;776-97-0801;345,00;;;
321;701-29-0287;645-83-0179;864,00;;;
322;848-01-9094;180-68-7704;233,00;;;
323;746-67-6269;542-47-0145;623,00;;;
324;585-26-7329;473-92-2173;941,00;;;
325;610-96-4049;745-18-6689;91,00;;;
326;194-28-1044;178-82-4865;548,00;;;
327;114-77-8561;147-58-0553;969,00;;;
328;700-19-8202;194-28-1044;266,00;;;
329;776-52-9204;652-88-6983;56,00;;;
330;737-39-6279;665-74-7482;667,00;;;
331;106-52-3658;106-52-3658;639,00;;;
332;182-91-9414;452-71-0670;941,00;;;
333;381-51-7467;505-06-4182;444,00;;;
334;183-60-8437;652-88-6983;723,00;;;
335;653-73-2887;745-18-6689;420,00;;;
336;266-07-5848;473-92-2173;263,00;;;
337;505-06-4182;322-84-0335;619,00;;;
338;395-96-3422;137-59-6823;630,00;;;
339;381-51-7467;827-17-8065;416,00;;;
340;448-98-4201;133-42-9805;141,00;;;
341;811-96-4434;380-33-3471;676,00;;;
342;187-44-4055;178-82-4865;851,00;;;
343;230-71-0031;381-51-7467;461,00;;;
344;782-21-0023;737-39-6279;522,00;;;
345;645-83-0179;381-51-7467;150,00;;;
346;585-26-7329;127-07-1934;516,00;;;
347;231-60-2925;316-16-8079;376,00;;;
348;440-96-4450;746-67-6269;350,00;;;
349;616-64-4164;643-85-8364;636,00;;;
350;183-60-8437;132-36-8264;117,00;;;
351;653-73-2887;554-99-3518;641,00;;;
352;554-99-3518;830-73-2137;919,00;;;
353;505-06-4182;554-99-3518;481,00;;;
354;230-71-0031;212-63-7394;700,00;;;
355;857-48-4236;664-94-4158;417,00;;;
356;827-17-8065;473-92-2173;617,00;;;
357;664-94-4158;212-63-7394;644,00;;;
358;711-12-7607;782-21-0023;779,00;;;
359;884-38-3542;114-49-3228;251,00;;;
360;182-91-9414;267-84-4305;612,00;;;
361;147-58-0553;187-44-4055;542,00;;;
362;462-20-3505;585-26-7329;835,00;;;
363;816-07-9951;280-72-2823;819,00;;;
364;276-64-0016;652-85-6112;234,00;;;
365;827-17-8065;857-48-4236;578,00;;;
366;350-76-4581;380-33-3471;746,00;;;
367;776-52-9204;212-63-7394;181,00;;;
368;652-85-6112;838-85-9491;653,00;;;
369;440-96-4450;276-64-0016;300,00;;;
370;848-01-9094;267-84-4305;768,00;;;
371;212-63-7394;610-96-4049;277,00;;;
372;106-52-3658;827-17-8065;645,00;;;
373;782-21-0023;322-84-0335;759,00;;;
374;289-48-9142;114-49-3228;302,00;;;
375;701-29-0287;137-59-6823;252,00;;;
376;132-36-8264;816-07-9951;221,00;;;
377;183-60-8437;700-19-8202;860,00;;;
378;276-64-0016;266-07-5848;684,00;;;
379;418-32-2400;350-76-4581;272,00;;;
380;592-89-3532;380-33-3471;205,00;;;
381;505-06-4182;380-33-3471;300,00;;;
382;180-68-7704;737-39-6279;170,00;;;
383;267-02-2620;776-52-9204;275,00;;;
384;267-84-4305;844-81-0333;231,00;;;
385;643-85-8364;505-06-4182;376,00;;;
386;395-96-3422;440-96-4450;899,00;;;
387;178-82-4865;711-12-7607;808,00;;;
388;267-84-4305;505-06-4182;70,00;;;
389;838-85-9491;359-33-2805;830,00;;;
390;147-58-0553;473-92-2173;304,00;;;
391;350-76-4581;533-01-1119;90,00;;;
392;664-94-4158;701-29-0287;280,00;;;
393;711-12-7607;211-62-3861;536,00;;;
394;307-86-4146;827-17-8065;771,00;;;
395;127-07-1934;830-73-2137;323,00;;;
396;147-58-0553;363-69-7373;141,00;;;
397;848-01-9094;737-39-6279;613,00;;;
398;500-80-0113;182-91-9414;919,00;;;
399;897-83-6353;440-96-4450;946,00;;;
400;884-38-3542;147-58-0553;55,00;;;
401;652-88-6983;230-71-0031;463,00;;;
402;114-77-8561;554-99-3518;991,00;;;
403;857-48-4236;776-97-0801;100,00;;;
404;884-38-3542;722-41-3663;723,00;;;
405;506-40-7881;500-80-0113;770,00;;;
406;848-01-9094;500-80-0113;481,00;;;
407;322-84-0335;652-88-6983;506,00;;;
408;869-07-9041;751-79-3881;519,00;;;
409;395-96-3422;604-17-4858;522,00;;;
410;610-96-4049;700-19-8202;207,00;;;
411;178-82-4865;114-49-3228;340,00;;;
412;316-16-8079;187-44-4055;678,00;;;
413;468-77-4288;322-84-0335;334,00;;;
414;685-29-3762;211-62-3861;151,00;;;
415;280-72-2823;722-67-8736;983,00;;;
416;592-89-3532;610-96-4049;418,00;;;
417;577-36-4160;316-16-8079;491,00;;;
418;722-41-3663;838-85-9491;648,00;;;
419;293-16-7638;280-72-2823;161,00;;;
420;857-48-4236;180-68-7704;139,00;;;
421;276-64-0016;307-86-4146;306,00;;;
422;700-19-8202;267-84-4305;406,00;;;
423;616-64-4164;462-20-3505;135,00;;;
424;610-96-4049;736-74-0267;111,00;;;
425;137-59-6823;452-71-0670;694,00;;;
426;114-77-8561;604-17-4858;446,00;;;
427;542-47-0145;746-67-6269;341,00;;;
428;726-98-9896;857-48-4236;800,00;;;
429;554-99-3518;508-38-2534;343,00;;;
430;701-29-0287;884-38-3542;447,00;;;
431;106-52-3658;187-44-4055;416,00;;;
432;700-19-8202;506-40-7881;58,00;;;
433;462-20-3505;318-72-3945;128,00;;;
434;267-84-4305;114-77-8561;775,00;;;
435;289-48-9142;577-36-4160;345,00;;;
436;307-86-4146;814-47-7782;658,00;;;
437;329-95-9039;844-81-0333;502,00;;;
438;645-83-0179;106-52-3658;435,00;;;
439;267-84-4305;363-69-7373;977,00;;;
440;867-72-5617;776-97-0801;962,00;;;
441;484-85-3577;652-85-6112;346,00;;;
442;267-84-4305;746-67-6269;899,00;;;
443;652-88-6983;289-48-9142;462,00;;;
444;652-85-6112;653-73-2887;90,00;;;
445;133-42-9805;610-96-4049;762,00;;;
446;468-77-4288;554-99-3518;767,00;;;
447;452-71-0670;440-96-4450;364,00;;;
448;484-85-3577;180-68-7704;278,00;;;
449;473-92-2173;484-85-3577;561,00;;;
450;722-41-3663;473-92-2173;982,00;;;
451;844-81-0333;604-17-4858;597,00;;;
452;867-72-5617;533-01-1119;620,00;;;
453;484-85-3577;726-98-9896;360,00;;;
454;137-59-6823;736-74-0267;736,00;;;
455;178-82-4865;500-80-0113;827,00;;;
456;114-77-8561;711-12-7607;799,00;;;
457;147-58-0553;440-96-4450;625,00;;;
458;473-92-2173;423-59-5269;465,00;;;
459;293-16-7638;816-07-9951;481,00;;;
460;652-85-6112;183-60-8437;579,00;;;
461;815-75-0678;183-60-8437;644,00;;;
462;114-77-8561;542-47-0145;332,00;;;
463;211-62-3861;289-48-9142;680,00;;;
464;183-60-8437;827-17-8065;244,00;;;
465;505-06-4182;280-72-2823;730,00;;;
466;473-92-2173;776-97-0801;672,00;;;
467;700-19-8202;506-40-7881;849,00;;;
468;127-07-1934;869-07-9041;914,00;;;
469;554-99-3518;363-69-7373;725,00;;;
470;182-91-9414;106-52-3658;915,00;;;
471;194-28-1044;867-72-5617;264,00;;;
472;133-42-9805;884-38-3542;758,00;;;
473;722-67-8736;585-26-7329;113,00;;;
474;782-21-0023;879-10-1534;436,00;;;
475;133-42-9805;114-77-8561;185,00;;;
476;267-84-4305;776-97-0801;158,00;;;
477;280-72-2823;700-19-8202;240,00;;;
478;585-26-7329;381-51-7467;701,00;;;
479;711-12-7607;645-83-0179;567,00;;;
480;114-77-8561;505-06-4182;895,00;;;
481;814-47-7782;183-60-8437;993,00;;;
482;508-38-2534;857-48-4236;970,00;;;
483;848-01-9094;114-77-8561;464,00;;;
484;737-39-6279;776-52-9204;924,00;;;
485;484-97-3669;838-85-9491;539,00;;;
486;879-10-1534;722-41-3663;873,00;;;
487;610-96-4049;462-20-3505;264,00;;;
488;462-20-3505;267-02-2620;891,00;;;
489;745-18-6689;533-01-1119;478,00;;;
490;700-19-8202;827-17-8065;699,00;;;
491;231-62-0816;652-88-6983;298,00;;;
492;180-68-7704;276-64-0016;524,00;;;
493;307-86-4146;508-38-2534;637,00;;;
494;782-21-0023;182-91-9414;655,00;;;
495;381-51-7467;508-38-2534;404,00;;;
496;500-80-0113;577-36-4160;847,00;;;
497;645-83-0179;114-49-3228;886,00;;;
498;685-29-3762;827-17-8065;683,00;;;
499;616-64-4164;542-47-0145;417,00;;;
500;736-74-0267;350-76-4581;208,00;;;
501;322-84-0335;776-52-9204;236,00;;;
502;114-49-3228;711-12-7607;469,00;;;
503;685-29-3762;127-07-1934;244,00;;;
504;592-89-3532;230-71-0031;361,00;;;
505;267-02-2620;147-58-0553;200,00;;;
506;395-96-3422;448-98-4201;865,00;;;
507;685-29-3762;381-51-7467;705,00;;;
508;484-85-3577;230-71-0031;764,00;;;
509;500-80-0113;737-39-6279;998,00;;;
510;448-98-4201;473-92-2173;911,00;;;
511;137-59-6823;473-92-2173;228,00;;;
512;652-85-6112;505-06-4182;59,00;;;
513;897-83-6353;359-33-2805;780,00;;;
514;814-47-7782;267-02-2620;142,00;;;
515;473-92-2173;380-33-3471;603,00;;;
516;318-72-3945;665-74-7482;884,00;;;
517;137-59-6823;643-85-8364;842,00;;;
518;462-20-3505;653-73-2887;587,00;;;
519;664-94-4158;312-06-7133;381,00;;;
520;814-47-7782;147-58-0553;257,00;;;
521;231-62-0816;592-89-3532;540,00;;;
522;312-06-7133;484-85-3577;636,00;;;
523;616-64-4164;508-38-2534;668,00;;;
524;643-85-8364;381-51-7467;753,00;;;
525;211-62-3861;665-74-7482;272,00;;;
526;473-92-2173;610-96-4049;647,00;;;
527;701-29-0287;815-75-0678;903,00;;;
528;363-69-7373;604-17-4858;399,00;;;
529;127-07-1934;726-98-9896;238,00;;;
530;211-62-3861;187-44-4055;636,00;;;
531;307-86-4146;211-62-3861;232,00;;;
532;180-68-7704;700-19-8202;371,00;;;
533;737-39-6279;897-83-6353;942,00;;;
534;318-72-3945;307-86-4146;218,00;;;
535;610-96-4049;187-44-4055;312,00;;;
536;652-85-6112;322-84-0335;291,00;;;
537;776-52-9204;418-32-2400;446,00;;;
538;230-71-0031;838-85-9491;577,00;;;
539;212-63-7394;418-32-2400;660,00;;;
540;363-69-7373;592-89-3532;173,00;;;
541;722-67-8736;830-73-2137;747,00;;;
542;137-59-6823;307-86-4146;492,00;;;
543;133-42-9805;816-07-9951;279,00;;;
544;685-29-3762;585-26-7329;333,00;;;
545;867-72-5617;359-33-2805;905,00;;;
546;722-41-3663;848-01-9094;228,00;;;
547;610-96-4049;664-94-4158;311,00;;;
548;897-83-6353;610-96-4049;290,00;;;
549;751-79-3881;664-94-4158;296,00;;;
550;484-97-3669;577-36-4160;200,00;;;
551;751-79-3881;423-59-5269;858,00;;;
552;643-85-8364;869-07-9041;908,00;;;
553;329-95-9039;827-17-8065;640,00;;;
554;726-98-9896;857-48-4236;249,00;;;
555;329-95-9039;816-07-9951;915,00;;;
556;838-85-9491;652-88-6983;587,00;;;
557;736-74-0267;685-29-3762;837,00;;;
558;867-72-5617;267-02-2620;103,00;;;
559;867-72-5617;452-71-0670;875,00;;;
560;178-82-4865;585-26-7329;53,00;;;
561;814-47-7782;592-89-3532;253,00;;;
562;782-21-0023;816-07-9951;660,00;;;
563;473-92-2173;484-97-3669;781,00;;;
564;322-84-0335;897-83-6353;305,00;;;
565;182-91-9414;665-74-7482;267,00;;;
566;879-10-1534;665-74-7482;655,00;;;
567;643-85-8364;212-63-7394;780,00;;;
568;643-85-8364;114-77-8561;312,00;;;
569;776-97-0801;592-89-3532;935,00;;;
570;267-84-4305;610-96-4049;751,00;;;
571;137-59-6823;182-91-9414;506,00;;;
572;267-84-4305;610-96-4049;403,00;;;
573;267-84-4305;592-89-3532;316,00;;;
574;816-07-9951;722-41-3663;707,00;;;
575;844-81-0333;816-07-9951;590,00;;;
576;194-28-1044;380-33-3471;204,00;;;
577;280-72-2823;266-07-5848;649,00;;;
578;604-17-4858;395-96-3422;716,00;;;
579;359-33-2805;879-10-1534;196,00;;;
580;701-29-0287;180-68-7704;856,00;;;
581;857-48-4236;114-77-8561;691,00;;;
582;585-26-7329;350-76-4581;491,00;;;
583;363-69-7373;267-84-4305;174,00;;;
584;289-48-9142;473-92-2173;435,00;;;
585;484-85-3577;440-96-4450;625,00;;;
586;114-77-8561;133-42-9805;167,00;;;
587;280-72-2823;869-07-9041;984,00;;;
588;867-72-5617;231-60-2925;531,00;;;
589;418-32-2400;363-69-7373;91,00;;;
590;897-83-6353;848-01-9094;901,00;;;
591;484-97-3669;132-36-8264;645,00;;;
592;508-38-2534;542-47-0145;463,00;;;
593;816-07-9951;700-19-8202;317,00;;;
594;816-07-9951;585-26-7329;163,00;;;
